Player,Age,Foot
Stefan Tarnovanu,25,Right
Lukas Zima,31,Right
Andrei Vlad,26,Right
Mihai Udrea,23,Left
Matei Popa,18,N/A
Siyabonga Ngezana,27,Right
Joyskim Dawa,29,Right
Mihai Popescu,32,Right
Baba Alhassan,25,Right
Denis Harut,26,Right
Luca Ciobanu,19,Right
Matei Manolache,18,Left
Andrei Dancus,16,Right
Risto Radunovic,33,Left
David Kiki,31,Left
Ionut Pantiru,29,Left
Ricardo Padurariu,18,Left
Alexandru Pantea,21,Right
Ionut Cercel,18,Right
Nana Antwi,24,Right
Valentin Cretu,36,Right
Adrian Sut,26,Right
Vlad Chiriches,35,Right
Mihai Lixandru,24,Right
Malcom Edjouma,28,Right
Juri Cisotti,32,Right
Andrei Pandele,21,Both
,22,Right
Darius Olaru,27,Right
Florin Tanase,30,Right
Eduard Radaslavescu,20,Right
Octavian Popescu,22,Right
Alexandru Musi,20,Right
Mihai Toma,18,Right
Luis Phelipe,24,Right
David Miculescu,24,Left
Marius Stefanescu,26,Left
Alexandru Baluta,31,Right
William Baeten,28,Left
David Popa,18,Left
Robert Necsulescu,18,N/A
Daniel Birligea,25,Right
Daniel Popa,29,Right
Alexandru Stoian,17,Right
Jordan Gele,32,Right
Luca Ilie,18,Left
Denis Colibasanu,18,N/A
Razvan Sava,23,Right
Otto Hindrich,22,Right
Mihai Popa,24,Right
Alexandru Borbei,22,Right
Mihai Racasan,17,Right
Rares Gal,24,Right
Mihai Pinzariu,20,Right
Matei Ilie,22,Left
Leo Bolgado,26,Right
Arlind Ajeti,31,Right
,29,Right
Daniel Graovac,31,Right
,31,Right
Sheriff Sinyan,28,Right
Costel Avram,23,N/A
Alan Aussi,24,Right
Simao Rocha,24,Left
Aly Abeid,27,Left
Mario Camora,38,Left
Vasile Mogos,32,Right
Armend Thaqi,32,Right
Flavius Iacob,24,Right
Alexandru Tirlea,25,Right
Andrei Peteleu,32,Right
,29,Both
Lindon Emerllahu,22,Both
Andrei Artean,31,Right
,24,Right
Moustapha Name,30,Both
Panagiotis Tachtsidis,34,Left
Alin Fica,24,N/A
Adrian Paun,30,Right
,23,Right
Damjan Djokovic,35,Left
,20,N/A
Tudor Lucaci,21,Right
Razvan Gligor,18,Right
Meriton Korenica,28,Right
Mohammed Kamara,27,Right
Andres Sfait,20,Right
Ioan Barstan,21,Left
Beni Nkololo,28,Left
Ciprian Deac,39,Left
Daniel Birligea,25,Right
Louis Munteanu,23,Right
Virgiliu Postolachi,25,Right
,27,Right
Stipe Juric,26,Right
Luka Juricic,28,Right
,20,Right
Marian Aioani,25,Right
Benjamin Siegrist,33,Right
,24,Right
Bogdan Ungureanu,18,Right
Dinu Moldovan,35,Right
Adrian Briciu,18,N/A
Alexandru Pascanu,26,Right
Denis Ciobotariu,27,Right
Cristian Ignat,22,Right
,29,Left
,27,Right
Cristian Sapunaru,41,Right
Andrei Borza,19,Left
Robert Badescu,20,N/A
Patrick Popa,18,N/A
Cristian Manea,27,Right
Razvan Onea,27,Right
Christopher Braun,33,Both
,24,Right
Jakub Hromada,29,Right
Peter Ademo,22,Left
Razvan Oaida,27,Right
Catalin Vulturar,21,Right
Diogo Mendes,27,Right
Sebastian Banu,17,Left
Tobias Christensen,25,Left
Constantin Grameni,22,Left
Mattias Kait,27,Right
Luka Gojkovic,25,Left
Xian Emmers,25,Right
,18,Right
Andrei Niculcea,16,Both
Andrei Sucu,16,N/A
Claudiu Petrila,24,Right
Jayson Papeau,29,Right
Claudiu Micovschi,26,Left
Alexandru Dobre,26,Both
Rares Pop,20,Left
Florent Hasani,28,Left
,21,Right
Clinton N'Jie,31,Right
Albion Rrahmani,24,Both
Borisav Burmaz,24,Left
David Ankeye,23,Right
Elvir Koljic,29,Right
,22,Right
Alexandru Stan,19,N/A
Aaron Boupendza,28,Left
Laurentiu Popescu,28,Right
,33,N/A
Relu Stoian,29,Right
Silviu Lung Jr.,36,Right
Denil Maldonado,27,Right
Juraj Badelj,21,Left
Gjoko Zajkov,30,Right
Grego Sierra,32,Left
Marcus Pacurar,20,Right
Nicusor Bancu,32,Left
Basilio Ndong,26,Left
Denis Benga,19,N/A
Stefan Vladoiu,26,Right
Vasile Mogos,32,Right
Iago Lopez,26,Right
Florin Gaspar,17,Right
Vladimir Screciu,25,Right
Anzor Mekvabishvili,24,Right
Takuto Oshima,27,N/A
,33,Right
Robert Lapadatescu,18,N/A
Mihai Capatina,29,Right
Alexandru Cicaldau,27,Right
Lyes Houri,29,Right
Alexandru Mitrita,30,Right
,28,Right
,28,Right
Mihai Ninaci,16,N/A
Stefan Baiaram,22,Right
Carlos Mora,24,Right
Stefan Bana,20,Left
Marian Danciu,23,Right
Elvir Koljic,29,Right
Alisson Safira,30,Right
,24,Right
Jovo Lukic,26,Left
David Barbu,19,Right
Teodor Luta,18,N/A
Edvinas Gertmonas,29,Right
Stefan Lefter,20,Right
Andrei Gorcea,23,N/A
Denis Moldovan,20,N/A
,20,N/A
Tudor Cosa,16,N/A
Lucas Masoero,30,Right
Iulian Cristea,30,Right
Jasper van der Werff,26,Right
Bogdan Mitrea,37,Left
Andrei Stefan,22,N/A
Alexandru Chipciu,36,Right
Daniel Lasure,31,Left
Dorinel Oancea,28,N/A
Stefan Opris,18,N/A
Gabriel Simion,27,Right
Andrei Artean,31,Right
Ovidiu Popescu,31,Right
Razvan Oaida,27,Right
Ovidiu Bic,31,Left
Dorin Codrea,28,Right
Vadim Rata,32,Right
Dan Nistor,37,Right
Alexandru Bota,17,N/A
Antonio Suciu,19,N/A
Radu Boboc,26,Right
Robert Silaghi,23,Right
Andrej Fabry,28,Left
Matei Moraru,19,Right
Issouf Macalou,26,Left
Berto,29,Right
,20,N/A
Vladislav Blanuta,23,Right
Mamadou Thiam,30,Right
Artur Miranyan,29,Right
Adel Bettaieb,28,Right
,26,Left
Alexandru Rosca,21,Right
Adnan Golubovic,29,Right
Alexandru Stoian,20,Right
Kennedy Boateng,28,Right
Josue Homawoo,27,Left
Cristian Licsandru,22,Left
Razvan Pascalau,21,Right
Razvan Patriche,39,Right
,27,Left
Costin Amzar,21,Left
Antonio Luna,34,Left
Maxime Sivis,27,Right
Cristian Costin,27,Right
Eddy Gnahore,31,Right
,23,Right
Catalin Cirjan,22,Right
Georgi Milanov,33,Left
Alexandru Irimia,19,N/A
Casian Soare,18,Both
Patrick Olsen,31,Right
Eduard Ilincas,15,N/A
Peter Maapia,19,N/A
Antonio Cristea,17,N/A
Dennis Politic,25,Right
Adrian Caragea,19,Right
,25,Right
Andrei Florescu,23,Right
,26,Left
Ahmed Bani,22,Left
,20,Left
Astrit Selmani,28,Right
Alexandru Pop,25,Right
Stipe Perica,29,Right
Hakim Abdallah,27,Right
Raul Rotund,19,Right
Roland Niczuly,29,Left
Szilard Gyenge,24,Right
Dinu Moldovan,35,Right
Hunor Gedo,21,N/A
Denis Ciobotariu,27,Right
Denis Harut,26,Right
Branislav Ninaj,31,Right
Matej Simic,29,Right
Akos Kecskes,29,Right
Nir Bardea,29,N/A
Mark Tamas,31,Left
,22,N/A
Florin Stefan,29,Left
Andres Dumitrescu,24,Left
Stefan Hajdin,31,Left
Bogdan Otelita,22,Right
Darius Oroian,21,N/A
Davide Popsa,22,N/A
Gabriel Mihoreanu,16,N/A
Nicolae Paun,26,Right
,21,N/A
Valentin Ureche,19,N/A
Laurentiu Bena,19,N/A
Isnik Alimi,31,Left
Sota Mino,30,N/A
Dino Skorup,25,Left
David Siger,34,Right
Akos Nistor,20,N/A
Hunor Batzula,17,N/A
Raul Cantauz,17,N/A
Sherif Kallaku,27,Right
Michael Breij,28,Right
Cosmin Matei,33,Right
Marian Draghiceanu,25,Left
Giovani Ghimfus,19,N/A
Szilard Bujdoso,21,Right
Mihajlo Neskovic,25,Right
Kevin Varga,29,Right
Sebastian Mailat,27,Right
Omar El Sawy,21,Right
Raul Cimpean,19,N/A
Dimitri Oberlin,27,Right
Marius Coman,28,Right
Gabriel Debeljuh,28,Right
Dorian Babunski,28,Right
Norbert Kocsis,20,N/A
Vlad Truta,17,N/A
Alexandru Buzbuchi,31,Right
Razvan Ducan,24,N/A
Stefan Musat,24,N/A
Mihai Popescu,32,Right
Gustavo Marins,23,N/A
Mihai Balasa,30,Right
Diogo Queiros,26,Right
Bogdan Tiru,31,Both
,21,N/A
Gabriel Buta,23,Left
Gabriel Danuleasa,22,N/A
Ionut Larie,38,Right
Horia Marin,21,Right
John Dumitra,18,N/A
Joao Ferreira,19,Left
Cristian Ganea,33,Left
Reginaldo,23,Left
Alexandru Telehoi,16,Left
Dan Sirbu,22,N/A
Ionut Cercel,18,Right
Fabinho,24,Right
Darius Grosu,23,Both
Mario Aioanei,20,Right
Rares Munteanu,17,N/A
Costyn Gheorghe,17,Right
Victor Dican,24,Right
Nicolas Popescu,22,Left
Dragos Nedelcu,28,N/A
Luca Banu,20,Right
Razvan Marincean,16,N/A
Constantin Grameni,22,Left
Ionut Vina,30,Left
Carlo Casap,26,Left
Andrei Ciobanu,27,Right
Ianis Podoleanu,17,Right
Eduard Radaslavescu,20,Right
Luca Basceanu,19,N/A
Patrick Budescu,14,N/A
Ionut Cojocaru,21,Left
Luca Andronache,21,Right
Alin Cocos,18,Right
Cristian Sima,18,N/A
Narek Grigoryan,24,Left
Iustin Doicaru,18,Left
George Merloi,25,Left
Robert Mustaca,22,N/A
Denis Alibec,34,Left
Rivaldinho,30,Both
Alexandru Stoian,17,Right
Gabriel Iancu,31,Left
Daniel Kivinda,20,Right
,16,Left
Isaque Ferreira,18,Left
Lukas Zima,31,Right
Raul Balbarau,24,Right
Oscar Linner,28,Right
Mihai Esanu,26,Right
Andrei Jercalau,20,N/A
Marian Huja,25,Left
Yohan Roche,27,Right
Alexandru Stanica,24,Right
Paul Papp,35,Right
Guilherme Garutti,31,Right
Hasan Jahic,23,Right
Valentin Ticu,24,Left
Ioan Tolea,22,Left
Bogdan Marian,20,Left
Ricardinho,31,Right
Denis Radu,22,Both
Kilian Ludewig,25,Right
Fabricio Baiano,33,Right
Takayuki Seto,39,Right
Tommi Jyry,25,Right
Tidiane Keita,28,Right
Mario Bratu,23,Left
Lucian Dumitriu,32,Right
Alexandru Mateiu,35,Right
Victor Stancovici,19,Right
David Paraschiv,18,N/A
Sergiu Hanca,33,Right
,19,Both
Valentin Gheorghe,28,Right
Gheorghe Grozav,34,Right
Alin Botogan,21,N/A
Mihnea Radulescu,19,Left
Alexandru Isfan,25,Left
Nana Akosah-Bempah,27,Right
Alexandru Tudorie,29,Right
Albin Berisha,24,N/A
Christian Irobiso,32,Left
Herman Moussaki,26,Right
,20,N/A
Ali Demirel,22,Right
Iustin Raducan,19,Right
Raul Bucur,22,N/A
,15,N/A
Iustin Popescu,31,Right
Cosmin Dur-Bozoanca,27,Left
Maksym Kovalyov,24,Right
Darius Paharnicu,20,N/A
Nikola Stevanovic,26,Right
Jonathan Cisse,28,Right
Martin Angha,31,Both
Julian Bonilla,28,Left
Francois Yabre,34,Right
Miguel Silva,29,Left
Josip Tomasevic,31,Left
Alexandru Mituletu,21,Left
David Maftei,20,Right
Milen Zhelev,31,Right
Mihai Adascalitei,30,Both
Andrei Rus,23,Right
,22,Right
Valerio Gallo,20,Right
,26,Right
Diego Zivulic,33,Right
Ionut Neagu,35,Right
Juri Cisotti,32,Right
Samuel Teles,28,Right
Samy Bourard,29,Right
,27,Right
Victor Bogaciuc,25,Both
Nelut Rosu,31,Left
Cristian Chira,23,Right
Radu Postelnicu,17,N/A
Vasilije Djuric,26,Right
Razvan Tanasa,22,Right
Alexandru Burcea,20,Right
Luca Andronache,21,Right
Frederic Maciel,31,Right
Ahmed Bani,22,Left
Maxim Cojocaru,27,Right
Alexandru Pop,25,Right
Jovan Markovic,24,Right
Stipe Juric,26,Right
Erik Bicfalvi,37,Right
Alexandru Stan,19,N/A
Albert Hofman,22,Left
Stiven Plaza,26,Right
Catalin Cabuz,29,N/A
Vlad Mutiu,30,Right
Ionut Pop,27,Right
Tiberiu Capusa,27,Right
Vahid Selimovic,28,Right
Florin Bejan,34,Right
Ionut Stoica,37,Right
Valerica Gaman,36,Right
Tiago Goncalves,24,Left
,21,Left
Alexandru Oroian,24,Right
,24,Right
Alessandro Murgia,28,Right
Antoni Ivanov,29,Left
Ciprian Biceanu,31,Right
Dragos Iancu,22,Left
Kalifa Kujabi,25,Left
Ianis Gandila,19,N/A
Silviu Balaure,29,Right
,22,N/A
Ronaldo Deaconu,28,Left
Alexandru Luca,21,N/A
Ianis Stoica,22,Right
Robert Popescu,22,Right
Ianis Mihart,20,Right
Cristian Negut,29,Right
Jovan Markovic,24,Right
Aurelian Chitu,34,Left
Sergiu Bus,32,Right
Robert Popa,22,Right
Dejan Iliev,30,Right
Andrei Gorcea,23,N/A
Aleksander Mitrovic,22,Right
Mario Popescu,21,N/A
Patric Toderean,20,N/A
Lucas Rosu,18,N/A
Ibrahima Conte,29,Right
Florent Poulolo,28,N/A
Khadim Rassoul,29,Left
Alexandru Benga,36,Right
Darius Iurasciuc,19,N/A
,17,N/A
Razvan Trif,27,Left
Kouya Mabea,26,Left
Diogo Rodrigues,25,Right
Ravy Tsouka,30,Right
Damien Dussaut,30,Right
Cornel Rapa,35,Right
Cristian Mihai,20,Right
Benjamin Van Durmen,28,Left
Denis Hrezdac,23,N/A
Joao Pedro,32,Right
Andrej Fabry,28,Left
Paul-Jose Mpoku,33,Right
Andrei David,22,Right
Valentin Borcea,22,Right
,17,N/A
Alexandru Matei,17,N/A
Marinos Tzionis,23,Right
Valentin Costache,26,Right
Eric Omondi,30,Right
Ze Pedro,28,Left
Raul Stanciu,18,Right
Andrei Tolcea,17,N/A
Alexandru Cimpanu,24,Left
Lamine Ghezali,25,Right
Marian Danciu,23,Right
Loai Halaf,24,Right
Ahmet Ekmekci,21,N/A
Shayon Harrison,27,Left
Nsungusi Effiong,25,Left
Imoh Ezekiel,31,Right
Jordan Kadiri,25,Right
Daniel Zsori,24,Left
Raoul Cristea,22,N/A
,26,Right
Agustin Vuletich,33,Right
Abris Samson,18,N/A
,18,N/A
Giannis Anestis,34,Right
Eduard Pap,30,Right
Luka Kukic,29,Right
Alin Ciobanu,17,N/A
Paul Iacob,29,Left
Andrei Miron,31,Right
Rijad Sadiku,25,Right
Patricio Matricardi,31,Right
Daniel Celea,29,Right
Alin Seroni,38,Left
Luca Popa,19,Right
Michael Pavlovic,24,Left
Alexandru Tiganasu,35,Left
Adams Friday,22,N/A
,18,Right
Romario Benzar,33,Right
Aldair Ferreira,27,Left
Alexandru Albu,31,Right
Charles Petro,24,Right
Gabriel David,22,N/A
Enriko Papa,32,Right
Robert Filip,23,Right
Lorand Fulop,27,Both
Francisco Junior,33,Right
Gaston Manuel Romano,27,Right
Darius Pascalau,19,N/A
George Sorodoc,19,N/A
Ale Diez,29,Right
Eduard Florescu,28,Left
Hervin Ongenda,30,Right
Jaly Mouaddib,24,Both
Zoran Mitrov,23,N/A
Stefan Bodisteanu,22,Right
,27,Right
Alexandru Cimpanu,24,Left
Stefan Panoiu,22,Left
George Gligor,20,N/A
Adi Chica-Rosa,26,Right
Enzo Lopez,27,Right
Juan Cruz Kaprof,30,Right
,18,N/A
Ionut Ailenei,24,N/A
Jesus Fernandez,37,Left
Toma Niga,27,N/A
Darius Dobrean,N/A,N/A
Guilherme,24,Right
Nicolas Samayoa,29,Right
Claudio Silva,25,Left
Matija Boben,31,Right
Mohammed Umar,22,Right
Florin Ilie,33,Right
Rares Ispas,24,Left
Stefan Stefanovici,23,N/A
David Atanaskoski,28,Left
Catalin Cret,25,Left
Todor Todoroski,26,Right
Mihai Adascalitei,30,Both
Samuel Oum Gouet,27,Right
